"","word","freq"
"tomas","tomas",25
"bonita","bonita",25
"llamamos","llamamos",25
"malo","malo",25
"curar","curar",25
"gratis","gratis",25
"gusayaquil","gusayaquil",25
"implementando","implementando",25
"llamadas","llamadas",25
"muerte","muerte",25
"natural","natural",25
"pregunta","pregunta",25
"reciben","reciben",25
"adecuadamente","adecuadamente",25
"creadores","creadores",25
"denunciado","denunciado",25
"equipando","equipando",25
"imaginacion","imaginacion",25
"tocara","tocara",25
"verdaderamente","verdaderamente",25
"animo","animo",25
"exijan","exijan",25
"financiamiento","financiamiento",25
"alarmados","alarmados",25
"bonito","bonito",25
"contaminado","contaminado",25
"entran","entran",25
"firmar","firmar",25
"kedan","kedan",25
"papel","papel",25
"preguntan","preguntan",25
"puerta","puerta",25
"terminan","terminan",25
"vecinos","vecinos",25
"vestidos","vestidos",25
"vestir","vestir",25
"visita","visita",25
"yegan","yegan",25
"atenderles","atenderles",25
"casorealicen","casorealicen",25
"cuidarles","cuidarles",25
"dnd","dnd",25
"grc","grc",25
"inporten","inporten",25
"lugares","lugares",25
"manego","manego",25
"masibos","masibos",25
"pandemiadios","pandemiadios",25
"rapidos","rapidos",25
"seguridades","seguridades",25
"ubiquen","ubiquen",25
"virussurgt","virussurgt",25
"alcohol","alcohol",25
"ingenieroresando","ingenieroresando",25
"ingenieroresar","ingenieroresar",25
"rociando","rociando",25
"sacarse","sacarse",25
"virusquetrae","virusquetrae",25
"zapatos","zapatos",25
"acceder","acceder",25
"agotada","agotada",25
"ayustedenme","ayustedenme",25
"comoquees","comoquees",25
"llamar","llamar",25
"pintan","pintan",25
"propagando","propagando",25
"realizarse","realizarse",25
"servicioquelo","servicioquelo",25
"antibiotico","antibiotico",25
"apropiado","apropiado",25
"covi","covi",25
"laboratoristas","laboratoristas",25
"necesariosque","necesariosque",25
"nina","nina",25
"viruz","viruz",25
"von","von",25
"vorina","vorina",25
"aislar","aislar",25
"alquetiene","alquetiene",25
"ciudadanos","ciudadanos",25
"inconciencia","inconciencia",25
"losqueden","losqueden",25
"losquepresentan","losquepresentan",25
"losquepresentes","losquepresentes",25
"positivo","positivo",25
"sirvequesolo","sirvequesolo",25
"jamas","jamas",25
"jente","jente",25
"comunitario","comunitario",25
"magnitusted","magnitusted",25
"realizan","realizan",25
"sabremos","sabremos",25
"saliendo","saliendo",25
"toma","toma",25
"viable","viable",25
"cuentos","cuentos",25
"diaspor","diaspor",25
"esperar","esperar",25
"masde","masde",25
"movieron","movieron",25
"samborondon","samborondon",25
"isla","isla",25
"mocoli","mocoli",25
"samborondo","samborondo",25
"barrios","barrios",25
"conjuntos","conjuntos",25
"desesperada","desesperada",25
"interese","interese",25
"populares","populares",25
"publiquenlo","publiquenlo",25
"residenciales","residenciales",25
"vimos","vimos",25
"enganar","enganar",25
"gante","gante",25
"publicaun","publicaun",25
"requisito","requisito",25
"amor","amor",25
"lagrimas","lagrimas",25
"piensen","piensen",25
"seguimiento","seguimiento",25
"arriesgar","arriesgar",25
"empatia","empatia",25
"enfermers","enfermers",25
"juzgar","juzgar",25
"medics","medics",25
"negligencia","negligencia",25
"sabra","sabra",25
"cremando","cremando",25
"importarles","importarles",25
"matar","matar",25
"terminar","terminar",25
"embargo","embargo",25
"verificar","verificar",25
"constan","constan",25
"ecuavisa","ecuavisa",25
"exacta","exacta",25
"subio","subio",25
"calan","calan",25
"concuerdan","concuerdan",25
"ultimos","ultimos",25
"venido","venido",25
"asustados","asustados",25
"biendios","biendios",25
"enfermeraspor","enfermeraspor",25
"estansolo","estansolo",25
"imponentodo","imponentodo",25
"linda","linda",25
"madoctoridlo","madoctoridlo",25
"merecen","merecen",25
"muertoses","muertoses",25
"normas","normas",25
"pidoquedense","pidoquedense",25
"policias","policias",25
"practicamente","practicamente",25
"querida","querida",25
"saturados","saturados",25
"sitio","sitio",25
"ustedessolo","ustedessolo",25
"yosolo","yosolo",25
"curense","curense",25
"funeral","funeral",25
"horrible","horrible",25
"resfriado","resfriado",25
"simple","simple",25
"vallan","vallan",25
"indice","indice",25
"mortalidad","mortalidad",25
"acusarlos","acusarlos",25
"confirmadas","confirmadas",25
"evaden","evaden",25
"terrorismo","terrorismo",25
"viru","viru",25
"aguantar","aguantar",25
"bastante","bastante",25
"cuerpo","cuerpo",25
"defensas","defensas",25
"graves","graves",25
"notoria","notoria",25
"poner","poner",25
"solos","solos",25
"aclare","aclare",25
"chimbo","chimbo",25
"barbaridad","barbaridad",25
"sanado","sanado",25
"suena","suena",25
"varios","varios",25
"labora","labora",25
"quinsaloma","quinsaloma",25
"saldoctoran","saldoctoran",25
"anuncio","anuncio",25
"estimaba","estimaba",25
"infectados","infectados",25
"llegaria","llegaria",25
"registrado","registrado",25
"ultimas","ultimas",25
"acatar","acatar",25
"irresponsabilidad","irresponsabilidad",25
"manejan","manejan",25
"realayer","realayer",25
"autorizacion","autorizacion",25
"cardiologo","cardiologo",25
"cloroquina","cloroquina",25
"viceministro","viceministro",25
"cristobal","cristobal",25
"cruz","cruz",25
"estadisticos","estadisticos",25
"insular","insular",25
"ningenierouno","ningenierouno",25
"region","region",25
"dodne","dodne",25
"protegerse","protegerse",25
"senoresla","senoresla",25
"alguna","alguna",25
"expliquenme","expliquenme",25
"llegar","llegar",25
"decidan","decidan",25
"estustedios","estustedios",25
"italianos","italianos",25
"lean","lean",25
"ahumente","ahumente",25
"ambulancias","ambulancias",25
"bancarias","bancarias",25
"choferes","choferes",25
"ciustedado","ciustedado",25
"cuentas","cuentas",25
"culpando","culpando",25
"decidieron","decidieron",25
"ecustedor","ecustedor",25
"enfermeros","enfermeros",25
"epp","epp",25
"estoquedifunde","estoquedifunde",25
"exigimos","exigimos",25
"gobierko","gobierko",25
"guardias","guardias",25
"infectafos","infectafos",25
"llamen","llamen",25
"nacioanl","nacioanl",25
"pagar","pagar",25
"preguntelen","preguntelen",25
"ratael","ratael",25
"realidadquese","realidadquese",25
"sersquese","sersquese",25
"verdsd","verdsd",25
"vive","vive",25
"cerrando","cerrando",25
"circulo","circulo",25
"creando","creando",25
"forman","forman",25
"termina","termina",25
"armas","armas",25
"ingenieroenian","ingenieroenian",25
"precautelar","precautelar",25
"trajes","trajes",25
"aglomera","aglomera",25
"analicen","analicen",25
"cedula","cedula",25
"cumplen","cumplen",25
"cumplimos","cumplimos",25
"diaria","diaria",25
"disposiciones","disposiciones",25
"fatal","fatal",25
"mercados","mercados",25
"obliguen","obliguen",25
"quedarnos","quedarnos",25
"salida","salida",25
"venta","venta",25
"viven","viven",25
"camas","camas",25
"concentrar","concentrar",25
"economicos","economicos",25
"esfuerzos","esfuerzos",25
"especialidades","especialidades",25
"evitamos","evitamos",25
"portoviejo","portoviejo",25
"quirofanos","quirofanos",25
"subir","subir",25
"actitusted","actitusted",25
"altura","altura",25
"ambiente","ambiente",25
"horrorosa","horrorosa",25
"motivo","motivo",25
"proceder","proceder",25
"renunciar","renunciar",25
"trabajador","trabajador",25
"discapacidad","discapacidad",25
"mandan","mandan",25
"nisiquiera","nisiquiera",25
"pacientepersona","pacientepersona",25
"pertinentes","pertinentes",25
"seguros","seguros",25
"uci","uci",25
"alarmarse","alarmarse",25
"fabricas","fabricas",25
"funcionando","funcionando",25
"habran","habran",25
"seguidas","seguidas",25
"confirmo","confirmo",25
"noche","noche",25
"rueda","rueda",25
"agamoslo","agamoslo",25
"debes","debes",25
"demaciado","demaciado",25
"equipados","equipados",25
"joden","joden",25
"projimos","projimos",25
"quedan","quedan",25
"quedes","quedes",25
"vacaciones","vacaciones",25
"actualizar","actualizar",25
"equivocadoqueaparece","equivocadoqueaparece",25
"equivocan","equivocan",25
"modificar","modificar",25
"personasqueno","personasqueno",25
"rios","rios",25
"ambato","ambato",25
"cuyos","cuyos",25
"entregados","entregados",25
"martes","martes",25
"pertenecientes","pertenecientes",25
"regional","regional",25
"turistas","turistas",25
"actualicen","actualicen",25
"corrigen","corrigen",25
"explicaron","explicaron",25
"cercos","cercos",25
"cuests","cuests",25
"difundan","difundan",25
"entiendanquenada","entiendanquenada",25
"epidecos","epidecos",25
"formar","formar",25
"pide","pide",25
"show","show",25
"logren","logren",25
"publique","publique",25
"quiza","quiza",25
"vos","vos",25
"comisaria","comisaria",25
"empalme","empalme",25
"indico","indico",25
"municipal","municipal",25
"pertenece","pertenece",25
"recinto","recinto",25
"batallar","batallar",25
"dotarles","dotarles",25
"existir","existir",25
"protegan","protegan",25
"vulnerables","vulnerables",25
"perder","perder",25
"prefieren","prefieren",25
"proveen","proveen",25
"temas","temas",25
"cantantes","cantantes",25
"destinado","destinado",25
"enero","enero",25
"adecuada","adecuada",25
"archivo","archivo",25
"borrosos","borrosos",25
"compartir","compartir",25
"entienden","entienden",25
"grafica","grafica",25
"graficos","graficos",25
"haganlo","haganlo",25
"informan","informan",25
"suban","suban",25
"concierto","concierto",25
"conciertos","conciertos",25
"creyendo","creyendo",25
"epidemiologica","epidemiologica",25
"genios","genios",25
"implementar","implementar",25
"pensando","pensando",25
"poca","poca",25
"probidad","probidad",25
"rigurosidad","rigurosidad",25
"via","via",25
"vigilancia","vigilancia",25
"web","web",25
"busquen","busquen",25
"constaten","constaten",25
"dado","dado",25
"exista","exista",25
"llegamos","llegamos",25
"otorgados","otorgados",25
"personalde","personalde",25
"ritmo","ritmo",25
"tendoctoremos","tendoctoremos",25
"davila","davila",25
"desamparo","desamparo",25
"equipamiento","equipamiento",25
"machala","machala",25
"teofilo","teofilo",25
"ayusteden","ayusteden",25
"cansancio","cansancio",25
"chicos","chicos",25
"corporacion","corporacion",25
"malestar","malestar",25
"mall","mall",25
"mayoria","mayoria",25
"obligan","obligan",25
"permiso","permiso",25
"rosado","rosado",25
"sienten","sienten",25
"supermaxi","supermaxi",25
"sur","sur",25
"abastecerse","abastecerse",25
"acatando","acatando",25
"acompanen","acompanen",25
"adultos","adultos",25
"ahorrar","ahorrar",25
"area","area",25
"arena","arena",25
"aunque","aunque",25
"cautelosos","cautelosos",25
"colaboracion","colaboracion",25
"contamos","contamos",25
"culpables","culpables",25
"cumplir","cumplir",25
"demorar","demorar",25
"estes","estes",25
"granito","granito",25
"grano","grano",25
"hechos","hechos",25
"iniciativa","iniciativa",25
"justifico","justifico",25
"mayores","mayores",25
"metro","metro",25
"nuevamente","nuevamente",25
"obligacion","obligacion",25
"organizacion","organizacion",25
"pido","pido",25
"ponemos","ponemos",25
"porcentaje","porcentaje",25
"preferencial","preferencial",25
"previa","previa",25
"propensos","propensos",25
"reflexionemos","reflexionemos",25
"respetar","respetar",25
"responsabilidad","responsabilidad",25
"sabemos","sabemos",25
"senalar","senalar",25
"similares","similares",25
"constante","constante",25
"demasiados","demasiados",25
"dengue","dengue",25
"fumigacion","fumigacion",25
"guayaqui","guayaqui",25
"inmediata","inmediata",25
"mosquitos","mosquitos",25
"ninos","ninos",25
"adecuarlos","adecuarlos",25
"escuelas","escuelas",25
"milenio","milenio",25
"usarse","usarse",25
"viene","viene",25
"bingenieroo","bingenieroo",25
"jugando","jugando",25
"aplanar","aplanar",25
"contacto","contacto",25
"analisis","analisis",25
"posibles","posibles",25
"salvar","salvar",25
"apoyar","apoyar",25
"ayustedarnos","ayustedarnos",25
"centros","centros",25
"culminar","culminar",25
"hablo","hablo",25
"heroica","heroica",25
"incluyen","incluyen",25
"labor","labor",25
"nacer","nacer",25
"noble","noble",25
"perfecto","perfecto",25
"viral","viral",25
"calmaron","calmaron",25
"contagioso","contagioso",25
"estupida","estupida",25
"minimizaban","minimizaban",25
"surgiendo","surgiendo",25
"aduana","aduana",25
"contagian","contagian",25
"necedian","necedian",25
"correcto","correcto",25
"debida","debida",25
"mandar","mandar",25
"resguardado","resguardado",25
"alimentacion","alimentacion",25
"camilleros","camilleros",25
"companeros","companeros",25
"dotar","dotar",25
"enfermeras","enfermeras",25
"hago","hago",25
"ibarra","ibarra",25
"internos","internos",25
"mascarilla","mascarilla",25
"turnos","turnos",25
"evitan","evitan",25
"expande","expande",25
"incansablemente","incansablemente",25
"irresponsable","irresponsable",25
"pagamos","pagamos",25
"portan","portan",25
"quedandoseencasa","quedandoseencasa",25
"chimborazo","chimborazo",25
"tratados","tratados",25
"artistas","artistas",25
"doctores","doctores",25
"aceras","aceras",25
"agua","agua",25
"aguas","aguas",25
"bomberos","bomberos",25
"detergente","detergente",25
"fumiguen","fumiguen",25
"jabon","jabon",25
"lavan","lavan",25
"liquido","liquido",25
"matemosacovid","matemosacovid",25
"noches","noches",25
"rocien","rocien",25
"servira","servira",25
"aqueno","aqueno",25
"criticando","criticando",25
"entra","entra",25
"propague","propague",25
"verdadero","verdadero",25
"atendiendo","atendiendo",25
"bajarles","bajarles",25
"basto","basto",25
"despidos","despidos",25
"desprotegidos","desprotegidos",25
"doten","doten",25
"ignorantes","ignorantes",25
"publicar","publicar",25
"sueldo","sueldo",25
"desobediencia","desobediencia",25
"disparate","disparate",25
"inutiles","inutiles",25
"justificar","justificar",25
"torpeza","torpeza",25
"circo","circo",25
"corruptosquemanejan","corruptosquemanejan",25
"flamante","flamante",25
"habre","habre",25
"toodos","toodos",25
"vamos","vamos",25
"decisiones","decisiones",25
"inducida","inducida",25
"candidatos","candidatos",25
"hotroaves","hotroaves",25
"mismos","mismos",25
"principios","principios",25
"apiaden","apiaden",25
"pregunten","pregunten",25
"sueldoquese","sueldoquese",25
"alimentar","alimentar",25
"delicuentes","delicuentes",25
"representen","representen",25
"penitenciaria","penitenciaria",25
"postule","postule",25
"provincialy","provincialy",25
"reo","reo",25
"veran","veran",25
"aglomeracion","aglomeracion",25
"ban","ban",25
"prohibido","prohibido",25
"recuerden","recuerden",25
"buscandoquecomerno","buscandoquecomerno",25
"buscar","buscar",25
"dedica","dedica",25
"enquepaguen","enquepaguen",25
"gentequeesta","gentequeesta",25
"ladoctoronquese","ladoctoronquese",25
"llevado","llevado",25
"preocupece","preocupece",25
"dignidad","dignidad",25
"habla","habla",25
"parasito","parasito",25
"parasitos","parasitos",25
"pre","pre",25
"arauzcorrea","arauzcorrea",25
"dusteda","dusteda",25
"ganadores","ganadores",25
"progresos","progresos",25
"revolucion","revolucion",25
"acondicionada","acondicionada",25
"locosasi","locosasi",25
"normales","normales",25
"optar","optar",25
"querran","querran",25
"votan","votan",25
"inicio","inicio",25
"politicatampoco","politicatampoco",25
"trabaje","trabaje",25
"alcanzar","alcanzar",25
"apuntar","apuntar",25
"candidatura","candidatura",25
"ciegas","ciegas",25
"consuelo","consuelo",25
"mando","mando",25
"partido","partido",25
"permita","permita",25
"tiros","tiros",25
"tomada","tomada",25
"cancele","cancele",25
"electorales","electorales",25
"profesores","profesores",25
"suspenda","suspenda",25
"establecimientos","establecimientos",25
"hijos","hijos",25
"planteles","planteles",25
"coe","coe",25
"compromete","compromete",25
"documento","documento",25
"firme","firme",25
"gastos","gastos",25
"ocacione","ocacione",25
"sufragar","sufragar",25
"tosos","tosos",25
"estidiantes","estidiantes",25
"estustediantes","estustediantes",25
"experimentar","experimentar",25
"interes","interes",25
"reportan","reportan",25
"retornar","retornar",25
"aprovechan","aprovechan",25
"dejado","dejado",25
"diario","diario",25
"ingenieroresos","ingenieroresos",25
"listos","listos",25
"trabajan","trabajan",25
"carta","carta",25
"compromisos","compromisos",25
"nulo","nulo",25
"presentacion","presentacion",25
"aviacion","aviacion",25
"civil","civil",25
"retrasados","retrasados",25
"desempleo","desempleo",25
"discurso","discurso",25
"educacion","educacion",25
"ganar","ganar",25
"inseguridad","inseguridad",25
"probabilidades","probabilidades",25
"dineros","dineros",25
"dinosaurios","dinosaurios",25
"fiscalizacion","fiscalizacion",25
"fiscalizar","fiscalizar",25
"inedito","inedito",25
"siglo","siglo",25
"urgentemente","urgentemente",25
"bolsillo","bolsillo",25
"cloro","cloro",25
"conociendo","conociendo",25
"inyectan","inyectan",25
"llenarse","llenarse",25
"llevarse","llevarse",25
"matarnos","matarnos",25
"quiero","quiero",25
"salina","salina",25
"atrasada","atrasada",25
"bastantes","bastantes",25
"ladrones","ladrones",25
"nuesta","nuesta",25
"produce","produce",25
"produzcan","produzcan",25
"completo","completo",25
"conocido","conocido",25
"consumir","consumir",25
"cucharada","cucharada",25
"curarme","curarme",25
"dano","dano",25
"darme","darme",25
"descubri","descubri",25
"detener","detener",25
"dolencia","dolencia",25
"fabricado","fabricado",25
"farmaceutico","farmaceutico",25
"gusto","gusto",25
"hare","hare",25
"mundial","mundial",25
"pongo","pongo",25
"respetable","respetable",25
"salgo","salgo",25
"servido","servido",25
"siento","siento",25
"sufrimiento","sufrimiento",25
"terminen","terminen",25
"mazcarilla","mazcarilla",25
"porqueria","porqueria",25
"producen","producen",25
"pagan","pagan",25
"artimanas","artimanas",25
"beneficiodel","beneficiodel",25
"centavo","centavo",25
"corrupciones","corrupciones",25
"habra","habra",25
"min","min",25
"pocoquetenemos","pocoquetenemos",25
"quitarle","quitarle",25
"sustento","sustento",25
"talmagnitusted","talmagnitusted",25
"peormente","peormente",25
"vasenilla","vasenilla",25
"entregar","entregar",25
"pustedieron","pustedieron",25
"siquiera","siquiera",25
"verdaderas","verdaderas",25
"batalla","batalla",25
"linea","linea",25
"osadia","osadia",25
"quiera","quiera",25
"solventar","solventar",25
"inutil","inutil",25
"quita","quita",25
"burlen","burlen",25
"inteligencia","inteligencia",25
"calificado","calificado",25
"cerraron","cerraron",25
"gobiernos","gobiernos",25
"instituto","instituto",25
"insvestigacion","insvestigacion",25
"izquieta","izquieta",25
"laboratorios","laboratorios",25
"leopoldo","leopoldo",25
"neumonia","neumonia",25
"perez","perez",25
"rafael","rafael",25
"tecnica","tecnica",25
"trataba","trataba",25
"desconfianza","desconfianza",25
"faltaran","faltaran",25
"grave","grave",25
"serel","serel",25
"aburre","aburre",25
"aire","aire",25
"cafe","cafe",25
"capaz","capaz",25
"cientificos","cientificos",25
"esperemos","esperemos",25
"estable","estable",25
"intenciones","intenciones",25
"mantener","mantener",25
"obedezcan","obedezcan",25
"orden","orden",25
"oscuras","oscuras",25
"pajaritos","pajaritos",25
"sabio","sabio",25
"sonando","sonando",25
"vengan","vengan",25
"webada","webada",25
"acabar","acabar",25
"fabriquen","fabriquen",25
"letal","letal",25
"metidos","metidos",25
"administrar","administrar",25
"bucarn","bucarn",25
"atreve","atreve",25
"azota","azota",25
"bajos","bajos",25
"damos","damos",25
"habria","habria",25
"hacerla","hacerla",25
"medicinaaparte","medicinaaparte",25
"musica","musica",25
"ropa","ropa",25
"subestimar","subestimar",25
"comemos","comemos",25
"controlar","controlar",25
"cuento","cuento",25
"enganos","enganos",25
"condiciones","condiciones",25
"contratacion","contratacion",25
"cueste","cueste",25
"especificar","especificar",25
"estustedio","estustedio",25
"falto","falto",25
"funcione","funcione",25
"super","super",25
"comience","comience",25
"abrir","abrir",25
"afirmaciones","afirmaciones",25
"barato","barato",25
"boca","boca",25
"demagogicas","demagogicas",25
"distrae","distrae",25
"encarguen","encarguen",25
"escandalo","escandalo",25
"fantoche","fantoche",25
"grandiosa","grandiosa",25
"instante","instante",25
"lanzar","lanzar",25
"posibilidad","posibilidad",25
"sacustede","sacustede",25
"titular","titular",25
"academicos","academicos",25
"arribistas","arribistas",25
"cultura","cultura",25
"denodado","denodado",25
"diferenciar","diferenciar",25
"honestos","honestos",25
"madoctorugan","madoctorugan",25
"oportunistas","oportunistas",25
"orgullo","orgullo",25
"pan","pan",25
"roban","roban",25
"traves","traves",25
"anunciando","anunciando",25
"generica","generica",25
"negociado","negociado",25
"negocio","negocio",25
"pierina","pierina",25
"redondo","redondo",25
"alteran","alteran",20
"anunciaron","anunciaron",20
"comunicado","comunicado",20
"confirman","confirman",20
"fuertes","fuertes",20
"merece","merece",20
"minuto","minuto",20
"rumor","rumor",20
"rumores","rumores",20
"tenernos","tenernos",20
"circular","circular",20
"desmientan","desmientan",20
"empezando","empezando",20
"redes","redes",20
"adivinar","adivinar",20
"dejeme","dejeme",20
"excusa","excusa",20
"usarlo","usarlo",20
"honestamente","honestamente",20
"marean","marean",20
"perdiz","perdiz",20
"tristemente","tristemente",20
"misadelos","misadelos",20
"gripe","gripe",20
"normal","normal",20
"pase","pase",20
"aburren","aburren",20
"informaciondeq","informaciondeq",20
"portador","portador",20
"programa","programa",20
"suspenso","suspenso",20
"comento","comento",20
"despidiendo","despidiendo",20
"fecha","fecha",20
"representante","representante",20
"salustedesta","salustedesta",20
"famosos","famosos",20
"inconcebible","inconcebible",20
"indaguen","indaguen",20
"indignante","indignante",20
"latinoamericano","latinoamericano",20
"pronuncie","pronuncie",20
"protegen","protegen",20
"tendoctora","tendoctora",20
"acostumbrados","acostumbrados",20
"diga","diga",20
"esperarqueel","esperarqueel",20
"esque","esque",20
"cogian","cogian",20
"hacemos","hacemos",20
"regresen","regresen",20
"risa","risa",20
"detallo","detallo",20
"suele","suele",20
"google","google",20
"hartos","hartos",20
"map","map",20
"signos","signos",20
"texto","texto",20
"vitales","vitales",20
"cabe","cabe",20
"preguntar","preguntar",20
"aduanas","aduanas",20
"aeropuertos","aeropuertos",20
"epidemiologicos","epidemiologicos",20
"epidemiologos","epidemiologos",20
"fachada","fachada",20
"gastarse","gastarse",20
"ice","ice",20
"millonadas","millonadas",20
"ministraquemando","ministraquemando",20
"montar","montar",20
"puertos","puertos",20
"sacando","sacando",20
"semanales","semanales",20
"sobrino","sobrino",20
"trimestrales","trimestrales",20
"escriban","escriban",20
"publicano","publicano",20
"senoresministerio","senoresministerio",20
"usan","usan",20
"apiade","apiade",20
"diosito","diosito",20
"entiendo","entiendo",20
"necesarias","necesarias",20
"preventivas","preventivas",20
"tomemos","tomemos",20
"medicina","medicina",20
"sintomatica","sintomatica",20
"ascuas","ascuas",20
"delen","delen",20
"sinceros","sinceros",20
"sirvan","sirvan",20
"vayanse","vayanse",20
"jasta","jasta",20
"vuelta","vuelta",20
"atendiendole","atendiendole",20
"doctora","doctora",20
"lentos","lentos",20
"murieron","murieron",20
"periodistas","periodistas",20
"conocer","conocer",20
"informaciones","informaciones",20
"motivos","motivos",20
"misterio","misterio",20
"deja","deja",20
"delicado","delicado",20
"tarea","tarea",20
"haciendose","haciendose",20
"hicieran","hicieran",20
"informaran","informaran",20
"oportunamente","oportunamente",20
"pasaria","pasaria",20
"pasaron","pasaron",20
"tenia","tenia",20
"confia","confia",20
"cuantico","cuantico",20
"elministerio","elministerio",20
"poer","poer",20
"confie","confie",20
"cualquiera","cualquiera",20
"grupos","grupos",20
"paginas","paginas",20
"caules","caules",20
"coranavirus","coranavirus",20
"desiformacion","desiformacion",20
"enviaron","enviaron",20
"haiga","haiga",20
"inforcuon","inforcuon",20
"informa","informa",20
"minsiterio","minsiterio",20
"tomaron","tomaron",20
"ustdes","ustdes",20
"pta","pta",20
"empiezan","empiezan",20
"existe","existe",20
"medio","medio",20
"ruleta","ruleta",20
"alertar","alertar",20
"armar","armar",20
"avisan","avisan",20
"concientes","concientes",20
"descuido","descuido",20
"encubran","encubran",20
"lio","lio",20
"precaucion","precaucion",20
"sinceridad","sinceridad",20
"situa","situa",20
"tendoctoran","tendoctoran",20
"ven","ven",20
"virtual","virtual",20
"dijan","dijan",20
"discutir","discutir",20
"hostiga","hostiga",20
"ridiculeces","ridiculeces",20
"significa","significa",20
"ido","ido",20
"minutos","minutos",20
"reactivo","reactivo",20
"dejense","dejense",20
"excusas","excusas",20
"ridiculas","ridiculas",20
"creerles","creerles",20
"vivo","vivo",20
"desinforman","desinforman",20
"unicos","unicos",20
"adecuando","adecuando",20
"colapsado","colapsado",20
"espacios","espacios",20
"gerente","gerente",20
"hep","hep",20
"manabi","manabi",20
"pctes","pctes",20
"sitema","sitema",20
"verdi","verdi",20
"efecto","efecto",20
"desgracia","desgracia",20
"fueraleninfuera","fueraleninfuera",20
"veremos","veremos",20
"aparentemente","aparentemente",20
"contando","contando",20
"cuenca","cuenca",20
"curada","curada",20
"cynthia","cynthia",20
"dieron","dieron",20
"principal","principal",20
"recuperado","recuperado",20
"recuperandas","recuperandas",20
"viteri","viteri",20
"aislan","aislan",20
"alcaldes","alcaldes",20
"automaticamente","automaticamente",20
"causa","causa",20
"disponibles","disponibles",20
"especial","especial",20
"fallecen","fallecen",20
"paracetamol","paracetamol",20
"piedad","piedad",20
"republica","republica",20
"todiiitos","todiiitos",20
"clara","clara",20
"favorrr","favorrr",20
"ficha","ficha",20
"imposible","imposible",20
"envian","envian",20
"consta","consta",20
"fallecieron","fallecieron",20
"hacerse","hacerse",20
"llegaron","llegaron",20
"extrana","extrana",20
"malisima","malisima",20
"maravillas","maravillas",20
"ooooo","ooooo",20
"suerte","suerte",20
"viviendo","viviendo",20
"transparentando","transparentando",20
"anda","anda",20
"confiada","confiada",20
"vieron","vieron",20
"credibilidad","credibilidad",20
"perdieron","perdieron",20
"cuantas","cuantas",20
"detallado","detallado",20
"pronostico","pronostico",20
"reservado","reservado",20
"edades","edades",20
"estancia","estancia",20
"nombre","nombre",20
"procedentes","procedentes",20
"dificilquesea","dificilquesea",20
"alcalde","alcalde",20
"confirmar","confirmar",20
"pasada","pasada",20
"pelileo","pelileo",20
"invicto","invicto",20
"terminamos","terminamos",20
"hai","hai",20
"laborat","laborat",20
"particular","particular",20
"aplana","aplana",20
"cadaveres","cadaveres",20
"dada","dada",20
"lata","lata",20
